,P1-DE-HI-DI,P1-DE-HI-GO,P1-DE-ME-DI,P1-DE-ME-GO,P1-DE-LO-DI,P1-DE-LO-GO,P1-ME-HI-DI,P1-ME-HI-GO,P1-ME-ME-DI,P1-ME-ME-GO,P1-ME-LO-DI,P1-ME-LO-GO,P1-SP-HI-DI,P1-SP-HI-GO,P1-SP-ME-DI,P1-SP-ME-GO,P1-SP-LO-DI,P1-SP-LO-GO,P2-DE-HI-DI,P2-DE-HI-GO,P2-DE-ME-DI,P2-DE-ME-GO,P2-DE-LO-DI,P2-DE-LO-GO,P2-ME-HI-DI,P2-ME-HI-GO,P2-ME-ME-DI,P2-ME-ME-GO,P2-ME-LO-DI,P2-ME-LO-GO,P2-SP-HI-DI,P2-SP-HI-GO,P2-SP-ME-DI,P2-SP-ME-GO,P2-SP-LO-DI,P2-SP-LO-GO,P3-DE-HI-DI,P3-DE-HI-GO,P3-DE-ME-DI,P3-DE-ME-GO,P3-DE-LO-DI,P3-DE-LO-GO,P3-ME-HI-DI,P3-ME-HI-GO,P3-ME-ME-DI,P3-ME-ME-GO,P3-ME-LO-DI,P3-ME-LO-GO,P3-SP-HI-DI,P3-SP-HI-GO,P3-SP-ME-DI,P3-SP-ME-GO,P3-SP-LO-DI,P3-SP-LO-GO,mean,st dev,subject z-score
MAR-28-16-00,-1.07,-1.07,0.59,-1.69,0.41,-2.09,0.67,0.72,0.64,-1.05,0.71,0.72,0.74,0.70,-1.03,0.56,0.72,0.74,0.74,-0.49,0.74,-1.68,0.73,-1.99,0.74,0.49,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.68,0.08,-0.88,-0.88,-2.03,-2.03,-0.75,-1.00,-1.46,-1.71,0.74,-0.89,0.74,0.74,0.74,0.74,-0.21,0.72,-0.26,0.35,0.45
MAR-28-17-00,-0.62,-0.62,-1.24,-1.24,-1.64,-1.64,1.00,1.15,0.45,-0.17,-0.69,-1.01,1.19,1.19,-0.46,1.05,0.96,0.98,1.10,-0.04,-0.29,-0.62,-1.13,-1.13,1.19,1.17,0.47,0.47,0.02,0.19,1.19,1.19,1.19,1.12,1.19,1.19,0.53,0.53,-0.43,-0.43,-1.58,-1.58,-0.93,1.18,-1.01,-1.01,-0.82,-0.82,-1.43,1.19,-1.16,1.19,-0.25,-0.25,-0.42,0.35,-1.20
MAR-28-19-00,-1.00,-1.00,0.00,-1.69,0.02,1.01,0.75,0.97,0.98,0.80,0.97,0.72,1.01,1.01,-0.96,-0.48,0.73,0.78,0.79,0.40,-1.68,-1.00,-0.98,1.01,0.84,0.78,0.83,0.85,0.89,0.82,1.01,1.01,1.01,-0.68,-0.09,0.68,-0.26,0.00,-1.38,-1.63,-0.95,-1.31,-0.68,-0.04,-1.25,-1.71,-1.81,-0.90,1.01,1.01,1.01,-2.02,-0.05,-0.15,-0.32,0.32,-0.16
MAR-28-20-00,0.86,-1.40,-1.40,-1.40,-1.60,-1.60,-0.55,0.78,0.74,-1.14,0.78,-0.83,0.93,0.95,-0.55,0.79,0.68,0.89,0.84,0.87,-0.68,-0.68,-1.14,-1.14,0.87,0.89,0.84,0.89,0.10,0.86,0.95,0.95,0.95,0.95,0.95,0.95,0.90,0.90,-0.50,-0.50,-1.54,-1.54,-0.60,-0.61,0.93,-1.25,-1.40,-1.50,0.95,-1.45,0.95,0.95,0.09,0.09,-0.37,0.39,-0.71
MAR-28-21-00,1.13,-0.90,0.16,-0.03,-1.04,-0.39,1.08,0.91,0.37,0.00,-0.69,-1.25,1.19,1.19,-0.23,-0.75,0.90,0.84,0.91,1.19,-0.59,-0.39,-1.15,-1.50,1.08,0.13,1.01,-0.43,0.09,0.26,1.19,1.19,1.19,1.19,0.88,0.15,0.96,0.42,-1.79,-0.68,-2.01,-1.27,-0.52,-0.75,-1.20,-1.64,-0.27,-1.34,1.19,-1.84,1.19,1.19,0.09,-0.64,-0.36,0.31,-0.61
MAR-29-18-00,0.71,-1.16,-1.42,-2.00,0.68,-2.23,0.72,-0.77,-1.12,0.55,0.69,0.72,0.67,0.72,-0.39,0.72,0.70,0.45,0.72,0.41,0.70,-1.16,0.71,-0.88,0.61,-2.23,0.53,0.67,0.61,0.51,0.72,0.72,0.72,0.72,0.72,0.72,0.44,0.17,0.71,-0.96,0.69,-2.16,0.71,-1.46,0.71,-1.51,-0.59,-1.00,0.72,-2.05,0.72,0.72,0.72,-0.36,-0.25,0.34,0.63
MAR-29-20-00,0.97,1.00,-1.25,-0.54,-1.17,-0.42,1.07,-0.74,-1.24,-1.39,-1.11,-1.10,1.08,1.07,-0.55,-0.95,0.82,0.82,0.36,-0.83,-1.20,-1.32,-1.22,-1.38,0.85,-1.09,0.96,0.81,0.96,1.01,1.09,1.07,1.08,1.08,1.08,0.99,0.84,0.95,-1.79,0.10,-0.69,-0.25,-0.31,-1.25,0.28,-0.42,-0.25,-0.37,1.09,-1.83,1.09,1.09,1.09,-0.08,-0.34,0.32,-0.41
MAR-29-21-00,0.73,0.82,-1.35,-1.03,-1.79,0.84,-0.88,-0.37,0.23,-1.08,-1.35,0.59,0.84,0.83,0.62,0.68,0.81,-1.82,0.69,-0.16,-2.00,-1.14,-1.16,0.84,0.71,0.71,0.66,0.77,0.74,0.69,0.84,0.84,0.66,0.82,0.83,0.78,0.54,0.19,-1.44,-1.10,-2.11,-1.40,0.81,-0.94,0.84,-1.76,0.84,-0.93,0.84,0.84,0.84,0.84,-0.18,-0.18,-0.28,0.33,0.28
MAR-30-13-30,0.49,0.36,0.18,0.49,-2.68,0.51,0.53,0.38,0.54,0.39,-1.98,0.56,-0.28,-0.27,-1.12,-1.12,0.27,0.27,0.46,0.46,-2.21,0.55,0.54,0.56,0.55,0.56,0.56,-0.26,0.47,0.56,0.56,0.56,0.23,0.42,0.56,0.55,0.55,0.56,0.54,0.56,-2.61,0.53,0.54,0.56,0.54,-2.24,0.56,0.53,-2.43,0.56,0.56,0.56,-2.39,-0.64,-0.17,0.31,1.40
MAR-30-14-30,0.94,-1.63,0.13,-1.64,-0.57,-1.03,0.94,-0.38,0.94,-1.10,0.72,-1.25,0.06,-1.85,-0.51,0.63,0.70,0.92,0.94,0.41,-0.84,-0.84,-0.92,-1.35,0.95,0.86,0.89,0.94,0.77,0.94,0.95,0.95,0.95,0.95,0.95,0.95,0.94,0.29,-0.65,-0.65,-1.16,-1.79,0.92,-0.77,0.92,-1.47,0.92,-0.42,0.95,-1.64,0.95,-1.74,0.01,-0.08,-0.34,0.36,-0.35
MAR-30-15-30,1.07,0.92,-0.99,0.44,-1.97,-0.57,-0.01,-1.05,0.90,-1.13,-0.25,-1.23,1.06,1.08,-0.50,0.87,0.82,1.05,1.06,0.62,-0.08,-0.74,-1.01,-1.50,1.03,0.94,1.00,0.94,0.08,0.92,1.08,1.08,1.07,-1.97,0.27,0.11,0.10,0.10,-1.23,-0.87,-1.19,-0.66,-0.53,0.06,0.44,-1.55,-1.31,-1.27,1.08,1.08,1.08,-1.85,0.05,1.07,-0.35,0.33,-0.50
MAR-30-19-00,0.96,-0.82,-0.16,-1.62,-0.38,-1.84,0.96,0.80,-1.04,0.67,-1.07,-1.05,0.97,0.97,-0.47,-0.40,0.69,0.94,0.87,0.77,-0.13,-0.82,-1.22,0.84,0.97,0.97,0.89,0.86,0.97,0.96,0.97,0.97,0.97,0.97,0.97,0.89,0.27,0.31,-1.59,-1.16,-1.78,-1.78,-0.51,-0.76,-0.78,-1.46,-0.70,-1.03,0.97,0.97,0.97,-1.73,0.03,-0.06,-0.35,0.36,-0.42
MAR-31-11-00,-0.57,-0.57,-1.34,-1.16,-0.75,-1.54,1.12,1.15,1.13,1.13,1.15,1.12,1.15,1.15,0.30,1.13,0.95,0.95,-0.02,-0.02,-1.15,-1.15,-1.06,-1.45,1.14,1.13,0.47,0.18,0.04,0.04,1.15,1.15,1.14,1.14,0.30,-1.26,0.29,0.29,-0.89,-0.89,-1.48,-1.48,-0.87,-0.87,-0.94,-0.94,-0.76,-0.76,1.15,1.15,1.15,-1.09,-0.22,-1.13,-0.43,0.37,-1.28
MAR-31-12-00,0.93,-0.82,0.19,-1.43,-1.01,-1.83,0.74,0.73,0.75,0.92,-1.07,-0.51,-0.77,0.22,0.76,0.92,0.72,0.94,0.86,0.93,-0.97,-0.83,-1.33,-1.33,0.65,0.69,0.80,0.82,0.86,0.80,0.94,0.94,0.94,0.92,0.94,0.94,0.29,0.29,-0.64,-0.64,-1.77,-1.77,-1.13,-1.13,-1.21,-1.21,-1.02,-1.02,-1.66,0.94,0.94,0.94,0.94,0.94,-0.34,0.36,-0.36
MAR-31-15-00,-0.86,-0.86,-1.46,-1.46,-1.86,-1.86,0.86,0.86,0.89,-1.48,0.69,0.89,0.71,0.15,-0.15,-0.79,0.61,0.89,0.36,0.36,0.70,-0.86,0.73,-1.36,0.78,0.88,0.69,0.77,0.77,-0.24,0.89,0.89,0.89,0.89,0.89,0.88,0.83,0.01,-1.19,-0.68,-1.80,-1.28,0.88,0.88,0.88,-1.64,-0.49,-0.40,-1.65,0.89,0.89,0.89,-1.61,-0.12,-0.33,0.36,-0.21
MAR-31-16-00,1.10,-0.80,-1.03,-1.46,-0.67,-1.89,-1.02,0.91,0.88,0.87,0.82,0.12,1.12,1.12,0.17,-0.18,0.89,0.88,0.97,0.54,-0.80,-0.80,-1.35,-1.35,1.10,1.04,0.99,0.99,-0.12,0.06,1.12,1.12,1.12,1.10,0.07,-1.57,0.16,0.16,-0.60,-1.16,-1.26,-1.26,-1.13,-1.13,-0.30,-1.48,-1.01,-0.15,1.12,1.12,1.12,1.12,-1.43,0.11,-0.37,0.33,-0.70
MAR-31-17-30,0.40,0.41,-2.79,0.41,-3.00,0.41,0.41,0.41,0.37,0.36,0.41,0.41,0.41,0.41,-1.57,0.11,0.37,0.05,-0.36,0.41,0.41,0.41,0.25,0.41,0.41,0.41,0.41,0.38,0.20,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,-2.88,0.36,0.41,0.41,0.40,-1.63,-3.33,0.41,-2.13,0.41,0.41,0.41,0.41,0.41,0.41,-0.10,0.23,2.20
MAR-28-15-00,-0.91,-0.91,0.21,-1.63,-0.29,-0.04,0.76,-0.99,0.25,0.49,-0.90,-0.55,1.17,1.11,-0.53,-0.53,0.88,0.88,1.15,0.97,1.16,-0.92,0.95,-1.51,1.04,1.03,1.00,0.29,1.05,-0.31,1.17,1.17,1.16,1.14,1.16,-1.03,0.19,0.40,-1.31,-1.31,-2.03,-1.42,-0.81,-0.10,0.01,-0.34,-0.48,-0.67,-1.90,-1.85,1.17,1.17,0.07,0.07,-0.36,0.31,-0.55
mean,0.00,-0.57,-0.81,-1.03,-1.00,-0.86,0.59,0.29,0.47,-0.17,-0.13,-0.17,0.73,0.68,-0.36,0.13,0.68,0.62,0.64,0.36,-0.30,-0.92,-0.64,-0.69,0.80,0.61,0.71,0.58,0.49,0.53,0.90,0.89,0.88,0.74,0.67,0.53,0.42,0.40,-0.51,-0.72,-1.25,-1.19,-0.31,-0.71,-0.42,-1.26,-0.22,-0.85,0.40,0.11,0.56,0.04,-0.35,-0.02,-0.31,,
st dev,1.00,0.86,0.92,0.80,0.97,0.99,0.59,0.89,0.66,0.95,0.88,0.88,0.50,0.63,0.64,0.75,0.23,0.63,0.39,0.58,0.94,0.79,0.87,0.96,0.22,0.66,0.25,0.39,0.44,0.38,0.23,0.23,0.25,0.61,0.42,0.68,0.37,0.29,0.88,0.76,1.11,0.90,0.78,0.80,0.91,0.84,0.85,0.63,1.09,1.28,0.99,1.22,0.96,0.55,0.10,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,σ = 0,σ = 1,σ = 2,σ = 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min,-4.18,684.00,385.00,42.00,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
max,1.25,"1,029.00",175.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tukey λ,-29.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tukey's ladder of transformations:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2 = x²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1 = x = no transformation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0 = ln(x),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-1 = -1/x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-2 = -1/x²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-8 = -1/x⁸ smallest σ=2 difference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-9 = smallest σ=0 and σ=1 difference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-10 = makes all ANOVA interactions significant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"-15 = higher eff size for C, equal α for A*C and B*C",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"-19 = even higher eff size for C, α for A*C minimized",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-30 = even higher eff size for C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-34 = last before B loses power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
σ,-5,-4.75,-4.5,-4.25,-4,-3.75,-3.5,-3.25,-3,-2.75,-2.5,-2.25,-2,-1.75,-1.5,-1.25,-1,-0.75,-0.5,-0.25,0,0.25,0.5,0.75,1,1.25,1.5,1.75,2,2.25,2.5,2.75,3,3.25,3.5,3.75,4,4.25,4.5,4.75,5,,,,,,,,,,,,,,,,
(observations),0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,2.00,7.00,7.00,22.00,48.00,75.00,98.00,122.00,91.00,92.00,60.00,56.00,83.00,163.00,298.00,325.00,165.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
σ,-5,-4.50,-4,-3.50,-3,-2.50,-2,-1.50,-1,-0.50,0,0.50,1,1.50,2,2.50,3,3.50,4,4.50,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(subjects),0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,6.00,7.00,5.00,3.00,3.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
