,P1-DE-HI-DI,P1-DE-HI-GO,P1-DE-ME-DI,P1-DE-ME-GO,P1-DE-LO-DI,P1-DE-LO-GO,P1-ME-HI-DI,P1-ME-HI-GO,P1-ME-ME-DI,P1-ME-ME-GO,P1-ME-LO-DI,P1-ME-LO-GO,P1-SP-HI-DI,P1-SP-HI-GO,P1-SP-ME-DI,P1-SP-ME-GO,P1-SP-LO-DI,P1-SP-LO-GO,P2-DE-HI-DI,P2-DE-HI-GO,P2-DE-ME-DI,P2-DE-ME-GO,P2-DE-LO-DI,P2-DE-LO-GO,P2-ME-HI-DI,P2-ME-HI-GO,P2-ME-ME-DI,P2-ME-ME-GO,P2-ME-LO-DI,P2-ME-LO-GO,P2-SP-HI-DI,P2-SP-HI-GO,P2-SP-ME-DI,P2-SP-ME-GO,P2-SP-LO-DI,P2-SP-LO-GO,P3-DE-HI-DI,P3-DE-HI-GO,P3-DE-ME-DI,P3-DE-ME-GO,P3-DE-LO-DI,P3-DE-LO-GO,P3-ME-HI-DI,P3-ME-HI-GO,P3-ME-ME-DI,P3-ME-ME-GO,P3-ME-LO-DI,P3-ME-LO-GO,P3-SP-HI-DI,P3-SP-HI-GO,P3-SP-ME-DI,P3-SP-ME-GO,P3-SP-LO-DI,P3-SP-LO-GO,mean,st dev,subject z-score
MAR-27-21-00,-0.40,-0.09,-2.74,-0.20,0.35,-1.02,0.54,0.54,0.48,0.39,0.34,0.54,0.53,0.54,-1.48,0.53,0.19,0.54,0.54,-0.15,0.52,-2.25,0.53,0.53,0.48,0.35,0.54,0.53,0.54,0.54,0.54,0.54,0.54,0.54,0.51,0.54,0.54,0.54,0.54,-2.30,-1.16,0.52,0.53,-2.20,0.54,0.53,-0.93,0.52,0.54,0.54,-2.63,0.54,-2.70,0.54,-0.14,0.26,1.62
MAR-27-21-30,-0.27,0.34,0.41,-1.51,0.27,0.60,0.57,-1.46,0.56,0.44,0.58,0.58,0.60,0.60,0.42,0.60,0.39,0.60,0.46,0.60,0.55,0.49,-1.06,0.60,0.60,0.52,0.48,0.49,0.59,0.60,0.60,0.60,0.60,0.59,0.59,0.27,-0.08,0.60,0.59,0.60,-1.95,-2.84,-1.40,-1.94,-1.97,-2.39,0.59,-1.43,0.60,0.60,-2.26,0.60,-1.03,0.60,-0.17,0.28,1.27
MAR-27-22-30,-1.66,-1.66,0.53,-1.67,-1.89,-1.02,0.75,0.75,0.74,-1.12,0.74,-0.59,0.76,0.76,-0.79,-0.48,0.60,0.66,0.75,0.73,0.76,-1.46,0.67,0.76,0.76,0.76,0.66,0.68,0.67,0.67,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,-1.63,-1.18,-1.83,-1.83,-0.74,-1.15,-1.25,-1.49,0.76,-0.66,0.76,0.76,0.76,0.76,0.76,-0.72,-0.29,0.38,0.00
MAR-28-10-00,0.63,-1.59,-1.96,-2.50,0.64,-1.25,0.46,0.66,-1.05,0.68,0.55,0.68,0.68,0.68,-0.78,-1.01,0.45,0.67,0.67,-1.25,0.67,0.49,0.68,0.52,0.66,0.43,0.68,0.50,0.56,0.54,0.68,0.68,0.67,0.66,-0.35,0.67,0.68,0.63,0.65,0.68,0.65,-1.97,-1.50,-1.39,0.35,-1.11,0.67,-1.47,0.68,-2.86,0.68,0.68,-0.42,-0.42,-0.18,0.26,1.18
MAR-28-14-00,0.25,0.43,-0.65,-0.32,-1.41,-1.27,0.41,-2.32,0.43,-1.43,0.40,0.13,0.42,0.43,-0.91,0.24,0.43,0.41,0.43,-0.33,0.42,-3.71,0.26,0.43,0.43,0.43,0.22,0.43,0.32,0.43,0.43,0.43,0.42,0.43,0.43,0.43,-0.52,0.43,0.43,0.43,-4.40,0.43,0.43,0.43,0.42,0.43,0.42,0.42,0.43,0.43,0.43,0.43,0.43,0.43,-0.09,0.20,2.17
MAR-28-16-00,-1.02,-1.02,0.61,-1.72,0.47,-2.18,0.68,0.70,0.66,-1.01,0.70,0.71,0.72,0.69,-0.98,0.59,0.71,0.72,0.72,-0.41,0.72,-1.70,0.71,-2.07,0.72,0.53,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.68,0.16,-0.81,-0.81,-2.11,-2.11,-0.68,-0.95,-1.46,-1.74,0.72,-0.83,0.72,0.72,0.72,0.72,-0.12,0.71,-0.25,0.34,0.42
MAR-28-17-00,-0.58,-0.58,-1.27,-1.27,-1.73,-1.73,1.01,1.12,0.52,-0.10,-0.66,-1.01,1.14,1.14,-0.41,1.05,0.98,0.99,1.09,0.03,-0.24,-0.58,-1.15,-1.15,1.14,1.13,0.54,0.54,0.09,0.27,1.14,1.14,1.14,1.09,1.14,1.14,0.59,0.59,-0.38,-0.38,-1.66,-1.66,-0.92,1.14,-1.01,-1.01,-0.80,-0.80,-1.48,1.14,-1.18,1.14,-0.19,-0.19,-0.40,0.35,-1.20
MAR-28-19-00,-0.98,-0.98,0.07,-1.75,0.10,0.96,0.77,0.93,0.94,0.81,0.93,0.75,0.96,0.96,-0.93,-0.42,0.75,0.79,0.80,0.46,-1.74,-0.98,-0.95,0.96,0.84,0.79,0.83,0.85,0.87,0.82,0.96,0.96,0.95,-0.63,-0.02,0.71,-0.19,0.07,-1.40,-1.68,-0.92,-1.31,-0.63,0.03,-1.26,-1.77,-1.89,-0.87,0.96,0.96,0.96,-2.13,0.02,-0.08,-0.30,0.31,-0.11
MAR-28-20-00,0.86,-1.43,-1.43,-1.43,-1.65,-1.65,-0.50,0.80,0.76,-1.14,0.79,-0.79,0.91,0.92,-0.50,0.81,0.72,0.88,0.84,0.87,-0.63,-0.63,-1.14,-1.14,0.87,0.88,0.84,0.88,0.17,0.86,0.92,0.92,0.92,0.92,0.92,0.92,0.88,0.88,-0.44,-0.44,-1.59,-1.59,-0.54,-0.56,0.91,-1.26,-1.43,-1.54,0.92,-1.48,0.92,0.92,0.17,0.17,-0.36,0.39,-0.76
MAR-28-21-00,1.09,-0.88,0.23,0.04,-1.04,-0.34,1.05,0.92,0.43,0.07,-0.65,-1.27,1.12,1.12,-0.17,-0.72,0.91,0.86,0.92,1.12,-0.55,-0.34,-1.16,-1.55,1.06,0.20,1.00,-0.38,0.16,0.33,1.12,1.12,1.12,1.12,0.90,0.22,0.96,0.48,-1.89,-0.64,-2.14,-1.30,-0.47,-0.72,-1.21,-1.71,-0.21,-1.37,1.12,-1.93,1.12,1.12,0.15,-0.60,-0.34,0.30,-0.54
MAR-29-18-00,0.69,-1.11,-1.40,-2.06,0.67,-2.32,0.69,-0.70,-1.07,0.57,0.68,0.69,0.67,0.69,-0.30,0.69,0.68,0.50,0.69,0.46,0.68,-1.12,0.69,-0.81,0.62,-2.32,0.56,0.66,0.62,0.55,0.69,0.69,0.69,0.69,0.69,0.69,0.48,0.24,0.69,-0.90,0.67,-2.25,0.69,-1.45,0.69,-1.50,-0.51,-0.94,0.69,-2.12,0.69,0.69,0.69,-0.27,-0.23,0.33,0.61
MAR-29-20-00,0.97,0.99,-1.27,-0.49,-1.18,-0.36,1.03,-0.71,-1.26,-1.44,-1.11,-1.10,1.04,1.03,-0.50,-0.93,0.85,0.85,0.43,-0.81,-1.21,-1.35,-1.24,-1.42,0.87,-1.09,0.96,0.84,0.96,1.00,1.04,1.03,1.04,1.04,1.04,0.98,0.86,0.95,-1.89,0.18,-0.65,-0.18,-0.24,-1.27,0.35,-0.36,-0.18,-0.31,1.04,-1.93,1.04,1.04,1.04,0.00,-0.32,0.31,-0.36
MAR-29-21-00,0.73,0.79,-1.35,-0.99,-1.84,0.80,-0.83,-0.29,0.30,-1.04,-1.35,0.63,0.80,0.80,0.65,0.70,0.79,-1.87,0.70,-0.08,-2.09,-1.11,-1.13,0.80,0.72,0.71,0.68,0.76,0.74,0.70,0.80,0.80,0.68,0.79,0.80,0.77,0.58,0.27,-1.44,-1.07,-2.21,-1.40,0.79,-0.90,0.80,-1.81,0.80,-0.88,0.80,0.80,0.80,0.80,-0.09,-0.09,-0.26,0.32,0.30
MAR-30-13-30,0.49,0.39,0.25,0.49,-2.76,0.50,0.52,0.41,0.52,0.41,-1.96,0.53,-0.18,-0.17,-1.03,-1.03,0.32,0.32,0.47,0.47,-2.22,0.53,0.52,0.53,0.53,0.53,0.53,-0.16,0.48,0.53,0.53,0.53,0.29,0.44,0.53,0.53,0.53,0.53,0.52,0.53,-2.68,0.51,0.52,0.53,0.52,-2.25,0.53,0.52,-2.48,0.53,0.53,0.53,-2.43,-0.53,-0.16,0.30,1.38
MAR-30-14-30,0.91,-1.69,0.21,-1.70,-0.51,-1.01,0.91,-0.31,0.91,-1.09,0.75,-1.25,0.14,-1.94,-0.44,0.67,0.73,0.90,0.91,0.48,-0.80,-0.80,-0.89,-1.37,0.91,0.86,0.88,0.91,0.79,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.37,-0.60,-0.60,-1.15,-1.87,0.90,-0.73,0.90,-1.50,0.90,-0.35,0.91,-1.70,0.91,-1.81,0.09,0.00,-0.32,0.35,-0.36
MAR-30-15-30,1.02,0.92,-0.97,0.50,-2.08,-0.51,0.06,-1.04,0.90,-1.13,-0.18,-1.24,1.01,1.02,-0.45,0.87,0.84,1.00,1.01,0.66,-0.01,-0.70,-0.99,-1.54,0.99,0.93,0.97,0.93,0.16,0.92,1.02,1.02,1.02,-2.08,0.33,0.18,0.17,0.17,-1.24,-0.84,-1.19,-0.61,-0.48,0.13,0.50,-1.60,-1.33,-1.29,1.02,1.02,1.02,-1.94,0.12,1.02,-0.33,0.32,-0.46
MAR-30-19-00,0.93,-0.78,-0.08,-1.68,-0.31,-1.93,0.93,0.82,-1.02,0.70,-1.05,-1.03,0.93,0.93,-0.40,-0.33,0.72,0.92,0.87,0.79,-0.05,-0.79,-1.22,0.84,0.93,0.93,0.88,0.86,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.88,0.35,0.38,-1.64,-1.15,-1.86,-1.86,-0.45,-0.71,-0.73,-1.49,-0.65,-1.01,0.93,0.93,0.93,-1.80,0.10,0.01,-0.33,0.35,-0.43
MAR-31-11-00,-0.52,-0.52,-1.38,-1.18,-0.72,-1.62,1.10,1.11,1.10,1.10,1.11,1.10,1.11,1.11,0.37,1.10,0.97,0.97,0.05,0.05,-1.17,-1.17,-1.07,-1.51,1.11,1.10,0.54,0.26,0.11,0.11,1.11,1.11,1.11,1.11,0.38,-1.30,0.37,0.37,-0.88,-0.88,-1.55,-1.55,-0.85,-0.85,-0.94,-0.94,-0.73,-0.73,1.11,1.11,1.11,-1.10,-0.15,-1.15,-0.41,0.37,-1.32
MAR-31-12-00,0.90,-0.78,0.26,-1.46,-0.99,-1.91,0.76,0.75,0.77,0.89,-1.05,-0.44,-0.73,0.30,0.78,0.89,0.74,0.90,0.85,0.90,-0.95,-0.79,-1.35,-1.35,0.68,0.72,0.81,0.82,0.86,0.81,0.90,0.90,0.90,0.90,0.90,0.90,0.36,0.36,-0.59,-0.59,-1.84,-1.84,-1.12,-1.12,-1.21,-1.21,-1.00,-1.00,-1.72,0.90,0.90,0.90,0.90,0.90,-0.32,0.35,-0.37
MAR-31-15-00,-0.81,-0.81,-1.48,-1.48,-1.93,-1.93,0.84,0.84,0.85,-1.51,0.71,0.85,0.72,0.22,-0.07,-0.74,0.65,0.85,0.43,0.43,0.71,-0.82,0.74,-1.37,0.78,0.84,0.71,0.77,0.77,-0.16,0.85,0.85,0.85,0.85,0.85,0.85,0.82,0.09,-1.18,-0.62,-1.86,-1.28,0.85,0.85,0.85,-1.68,-0.42,-0.33,-1.69,0.85,0.85,0.85,-1.65,-0.04,-0.31,0.36,-0.22
MAR-31-16-00,1.06,-0.77,-1.03,-1.51,-0.63,-2.00,-1.01,0.92,0.90,0.88,0.85,0.19,1.06,1.06,0.24,-0.12,0.90,0.89,0.96,0.60,-0.78,-0.78,-1.38,-1.38,1.05,1.01,0.98,0.98,-0.05,0.13,1.06,1.06,1.06,1.06,0.14,-1.64,0.23,0.23,-0.55,-1.17,-1.28,-1.28,-1.14,-1.14,-0.23,-1.53,-1.00,-0.08,1.06,1.06,1.06,1.06,-1.47,0.18,-0.35,0.33,-0.66
MAR-31-17-30,0.39,0.40,-2.81,0.40,-3.05,0.40,0.40,0.40,0.38,0.37,0.40,0.40,0.40,0.40,-1.46,0.18,0.38,0.13,-0.24,0.40,0.40,0.40,0.29,0.40,0.40,0.40,0.40,0.38,0.25,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,-2.91,0.37,0.40,0.40,0.39,-1.52,-3.44,0.40,-2.06,0.40,0.40,0.40,0.40,0.40,0.40,-0.09,0.22,2.17
MAR-28-15-00,-0.90,-0.90,0.27,-1.70,-0.23,0.03,0.79,-0.98,0.32,0.54,-0.88,-0.50,1.10,1.07,-0.48,-0.48,0.89,0.89,1.09,0.96,1.10,-0.90,0.95,-1.56,1.02,1.01,0.99,0.36,1.02,-0.25,1.10,1.10,1.10,1.09,1.10,-1.02,0.26,0.46,-1.33,-1.33,-2.15,-1.45,-0.79,-0.04,0.08,-0.29,-0.43,-0.64,-2.01,-1.94,1.10,1.10,0.14,0.14,-0.33,0.30,-0.48
mean,0.00,-0.55,-0.80,-1.04,-1.01,-0.87,0.59,0.30,0.48,-0.15,-0.11,-0.16,0.71,0.66,-0.30,0.16,0.70,0.61,0.65,0.39,-0.30,-0.90,-0.65,-0.71,0.79,0.60,0.72,0.60,0.51,0.55,0.86,0.85,0.85,0.71,0.66,0.52,0.46,0.44,-0.51,-0.69,-1.30,-1.23,-0.29,-0.69,-0.41,-1.28,-0.22,-0.83,0.36,0.06,0.52,-0.01,-0.32,0.02,-0.29,,
st dev,0.99,0.88,0.96,0.83,1.01,1.01,0.57,0.86,0.65,0.94,0.88,0.87,0.47,0.62,0.63,0.73,0.22,0.63,0.35,0.55,0.95,0.81,0.88,0.97,0.21,0.67,0.23,0.36,0.40,0.35,0.22,0.22,0.24,0.61,0.38,0.68,0.34,0.25,0.88,0.77,1.14,0.94,0.77,0.80,0.90,0.87,0.84,0.64,1.09,1.30,0.99,1.24,0.98,0.53,0.09,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,σ = 0,σ = 1,σ = 2,σ = 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min,-4.40,666.00,375.00,49.00,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
max,1.19,"1,046.00",159.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tukey λ,-33.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tukey's ladder of transformations:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2 = x²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1 = x = no transformation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0 = ln(x),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-1 = -1/x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-2 = -1/x²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-8 = -1/x⁸ smallest σ=2 difference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-9 = smallest σ=0 and σ=1 difference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-10 = makes all ANOVA interactions significant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"-15 = even better ANOVA, equal α for A*C and B*C",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"-19 = even better ANOVA, α for A*C minimized",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-32 = even better ANOVA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
σ,-5,-4.75,-4.5,-4.25,-4,-3.75,-3.5,-3.25,-3,-2.75,-2.5,-2.25,-2,-1.75,-1.5,-1.25,-1,-0.75,-0.5,-0.25,0,0.25,0.5,0.75,1,1.25,1.5,1.75,2,2.25,2.5,2.75,3,3.25,3.5,3.75,4,4.25,4.5,4.75,5,,,,,,,,,,,,,,,,
(observations),0.00,0.00,1.00,0.00,0.00,1.00,1.00,1.00,5.00,6.00,10.00,24.00,52.00,75.00,91.00,108.00,87.00,87.00,63.00,54.00,79.00,168.00,316.00,340.00,159.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
σ,-5,-4.50,-4,-3.50,-3,-2.50,-2,-1.50,-1,-0.50,0,0.50,1,1.50,2,2.50,3,3.50,4,4.50,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(subjects),0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,4.00,8.00,5.00,3.00,3.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
