,P1-DE-HI-DI,P1-DE-HI-GO,P1-DE-ME-DI,P1-DE-ME-GO,P1-DE-LO-DI,P1-DE-LO-GO,P1-ME-HI-DI,P1-ME-HI-GO,P1-ME-ME-DI,P1-ME-ME-GO,P1-ME-LO-DI,P1-ME-LO-GO,P1-SP-HI-DI,P1-SP-HI-GO,P1-SP-ME-DI,P1-SP-ME-GO,P1-SP-LO-DI,P1-SP-LO-GO,P2-DE-HI-DI,P2-DE-HI-GO,P2-DE-ME-DI,P2-DE-ME-GO,P2-DE-LO-DI,P2-DE-LO-GO,P2-ME-HI-DI,P2-ME-HI-GO,P2-ME-ME-DI,P2-ME-ME-GO,P2-ME-LO-DI,P2-ME-LO-GO,P2-SP-HI-DI,P2-SP-HI-GO,P2-SP-ME-DI,P2-SP-ME-GO,P2-SP-LO-DI,P2-SP-LO-GO,P3-DE-HI-DI,P3-DE-HI-GO,P3-DE-ME-DI,P3-DE-ME-GO,P3-DE-LO-DI,P3-DE-LO-GO,P3-ME-HI-DI,P3-ME-HI-GO,P3-ME-ME-DI,P3-ME-ME-GO,P3-ME-LO-DI,P3-ME-LO-GO,P3-SP-HI-DI,P3-SP-HI-GO,P3-SP-ME-DI,P3-SP-ME-GO,P3-SP-LO-DI,P3-SP-LO-GO,mean,st dev,subject z-score
MAR-27-21-00,-0.45,-0.14,-2.70,-0.25,0.33,-1.07,0.55,0.55,0.48,0.37,0.31,0.55,0.54,0.55,-1.51,0.53,0.15,0.55,0.55,-0.20,0.53,-2.24,0.54,0.54,0.47,0.33,0.55,0.54,0.55,0.55,0.55,0.55,0.55,0.55,0.51,0.55,0.55,0.55,0.55,-2.28,-1.20,0.52,0.54,-2.19,0.55,0.53,-0.97,0.53,0.55,0.55,-2.59,0.55,-2.66,0.55,-0.14,0.26,1.62
MAR-27-21-30,-0.32,0.31,0.39,-1.53,0.24,0.61,0.58,-1.48,0.57,0.42,0.59,0.59,0.61,0.61,0.41,0.61,0.36,0.61,0.44,0.61,0.55,0.48,-1.10,0.61,0.61,0.51,0.47,0.47,0.60,0.61,0.61,0.61,0.61,0.60,0.60,0.24,-0.12,0.61,0.60,0.61,-1.95,-2.78,-1.42,-1.93,-1.96,-2.35,0.60,-1.45,0.61,0.61,-2.23,0.61,-1.07,0.61,-0.18,0.29,1.27
MAR-27-22-30,-1.64,-1.64,0.50,-1.65,-1.86,-1.04,0.76,0.75,0.75,-1.13,0.74,-0.62,0.77,0.77,-0.82,-0.52,0.58,0.64,0.76,0.73,0.77,-1.45,0.66,0.77,0.77,0.76,0.65,0.67,0.66,0.67,0.77,0.77,0.76,0.77,0.77,0.77,0.77,0.77,-1.61,-1.19,-1.80,-1.80,-0.77,-1.16,-1.26,-1.48,0.77,-0.69,0.77,0.77,0.77,0.77,0.77,-0.75,-0.29,0.38,0.03
MAR-28-10-00,0.63,-1.60,-1.94,-2.45,0.65,-1.27,0.45,0.67,-1.08,0.69,0.54,0.69,0.69,0.69,-0.82,-1.04,0.43,0.69,0.69,-1.27,0.69,0.47,0.69,0.51,0.67,0.41,0.69,0.49,0.56,0.53,0.69,0.69,0.69,0.67,-0.39,0.69,0.69,0.63,0.66,0.69,0.66,-1.95,-1.51,-1.40,0.32,-1.14,0.68,-1.48,0.69,-2.78,0.69,0.69,-0.47,-0.47,-0.19,0.27,1.16
MAR-28-14-00,0.23,0.44,-0.71,-0.38,-1.47,-1.33,0.42,-2.34,0.44,-1.49,0.41,0.09,0.42,0.45,-0.98,0.22,0.44,0.42,0.45,-0.39,0.42,-3.65,0.24,0.45,0.45,0.45,0.20,0.45,0.31,0.45,0.45,0.45,0.44,0.45,0.45,0.45,-0.58,0.45,0.45,0.45,-4.29,0.45,0.45,0.45,0.42,0.45,0.42,0.42,0.45,0.45,0.45,0.45,0.45,0.45,-0.09,0.21,2.17
MAR-28-16-00,-1.04,-1.04,0.60,-1.70,0.44,-2.14,0.68,0.71,0.65,-1.03,0.71,0.71,0.73,0.69,-1.00,0.58,0.71,0.73,0.73,-0.45,0.73,-1.69,0.72,-2.03,0.73,0.51,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.68,0.12,-0.85,-0.85,-2.07,-2.07,-0.72,-0.97,-1.46,-1.72,0.73,-0.86,0.73,0.73,0.73,0.73,-0.17,0.72,-0.25,0.35,0.44
MAR-28-17-00,-0.60,-0.60,-1.25,-1.25,-1.69,-1.69,1.00,1.14,0.49,-0.14,-0.67,-1.01,1.16,1.16,-0.44,1.05,0.97,0.98,1.09,-0.01,-0.26,-0.60,-1.14,-1.14,1.16,1.15,0.51,0.51,0.06,0.23,1.16,1.16,1.16,1.11,1.16,1.16,0.56,0.56,-0.40,-0.40,-1.62,-1.62,-0.93,1.16,-1.01,-1.01,-0.81,-0.81,-1.45,1.16,-1.17,1.16,-0.22,-0.22,-0.41,0.35,-1.20
MAR-28-19-00,-0.99,-0.99,0.04,-1.72,0.06,0.98,0.76,0.95,0.96,0.80,0.95,0.74,0.98,0.98,-0.94,-0.45,0.74,0.79,0.80,0.43,-1.71,-0.99,-0.96,0.98,0.84,0.78,0.83,0.85,0.88,0.82,0.98,0.98,0.98,-0.66,-0.06,0.70,-0.22,0.04,-1.39,-1.66,-0.94,-1.31,-0.65,-0.01,-1.26,-1.74,-1.85,-0.89,0.98,0.98,0.98,-2.07,-0.01,-0.12,-0.31,0.31,-0.13
MAR-28-20-00,0.86,-1.41,-1.42,-1.42,-1.63,-1.63,-0.53,0.79,0.75,-1.14,0.79,-0.81,0.92,0.93,-0.53,0.80,0.70,0.88,0.84,0.87,-0.65,-0.65,-1.14,-1.14,0.87,0.88,0.84,0.88,0.14,0.86,0.93,0.93,0.93,0.93,0.93,0.93,0.89,0.89,-0.47,-0.47,-1.57,-1.57,-0.57,-0.59,0.92,-1.25,-1.41,-1.52,0.93,-1.46,0.93,0.93,0.13,0.13,-0.36,0.39,-0.74
MAR-28-21-00,1.11,-0.89,0.20,0.01,-1.04,-0.36,1.07,0.92,0.40,0.04,-0.67,-1.26,1.16,1.16,-0.20,-0.73,0.91,0.85,0.92,1.15,-0.57,-0.37,-1.15,-1.52,1.07,0.17,1.01,-0.41,0.12,0.30,1.16,1.16,1.15,1.15,0.89,0.19,0.96,0.45,-1.84,-0.66,-2.08,-1.29,-0.49,-0.73,-1.21,-1.67,-0.24,-1.36,1.16,-1.89,1.16,1.16,0.12,-0.62,-0.35,0.30,-0.57
MAR-29-18-00,0.70,-1.14,-1.41,-2.03,0.67,-2.28,0.71,-0.73,-1.10,0.56,0.69,0.71,0.67,0.71,-0.34,0.71,0.69,0.48,0.71,0.44,0.69,-1.14,0.70,-0.85,0.61,-2.28,0.54,0.66,0.61,0.53,0.71,0.71,0.71,0.70,0.71,0.71,0.46,0.21,0.70,-0.93,0.68,-2.21,0.70,-1.46,0.70,-1.51,-0.55,-0.97,0.71,-2.09,0.71,0.71,0.71,-0.32,-0.24,0.34,0.62
MAR-29-20-00,0.97,1.00,-1.26,-0.52,-1.18,-0.39,1.05,-0.73,-1.25,-1.42,-1.11,-1.10,1.06,1.05,-0.53,-0.94,0.84,0.83,0.40,-0.82,-1.21,-1.33,-1.23,-1.40,0.86,-1.09,0.96,0.83,0.96,1.01,1.06,1.05,1.06,1.06,1.06,0.99,0.85,0.95,-1.84,0.14,-0.67,-0.21,-0.28,-1.26,0.31,-0.39,-0.21,-0.34,1.06,-1.88,1.06,1.06,1.06,-0.04,-0.33,0.31,-0.38
MAR-29-21-00,0.73,0.80,-1.35,-1.01,-1.82,0.82,-0.85,-0.33,0.26,-1.06,-1.35,0.61,0.82,0.82,0.63,0.69,0.80,-1.85,0.70,-0.12,-2.04,-1.13,-1.15,0.82,0.72,0.71,0.67,0.77,0.74,0.70,0.82,0.82,0.67,0.81,0.82,0.78,0.56,0.23,-1.44,-1.09,-2.16,-1.40,0.80,-0.92,0.82,-1.79,0.82,-0.90,0.82,0.82,0.82,0.82,-0.13,-0.13,-0.27,0.33,0.29
MAR-30-13-30,0.49,0.38,0.22,0.49,-2.72,0.50,0.53,0.39,0.53,0.40,-1.97,0.54,-0.23,-0.22,-1.08,-1.08,0.30,0.30,0.47,0.47,-2.21,0.54,0.53,0.54,0.54,0.54,0.54,-0.21,0.48,0.54,0.54,0.54,0.26,0.43,0.54,0.54,0.54,0.54,0.53,0.54,-2.64,0.52,0.53,0.54,0.53,-2.25,0.54,0.52,-2.46,0.54,0.54,0.54,-2.41,-0.58,-0.17,0.31,1.39
MAR-30-14-30,0.93,-1.66,0.17,-1.67,-0.54,-1.02,0.92,-0.35,0.92,-1.09,0.74,-1.25,0.10,-1.90,-0.48,0.66,0.72,0.91,0.92,0.44,-0.82,-0.82,-0.91,-1.36,0.93,0.86,0.89,0.92,0.78,0.92,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.33,-0.62,-0.62,-1.16,-1.83,0.91,-0.75,0.91,-1.49,0.91,-0.38,0.93,-1.67,0.93,-1.78,0.05,-0.04,-0.33,0.35,-0.35
MAR-30-15-30,1.05,0.92,-0.98,0.47,-2.02,-0.54,0.03,-1.05,0.90,-1.13,-0.22,-1.23,1.03,1.05,-0.47,0.87,0.83,1.03,1.03,0.64,-0.04,-0.72,-1.00,-1.52,1.01,0.93,0.98,0.93,0.12,0.92,1.05,1.05,1.05,-2.02,0.30,0.15,0.14,0.14,-1.24,-0.85,-1.19,-0.64,-0.51,0.10,0.48,-1.58,-1.32,-1.28,1.05,1.05,1.05,-1.89,0.09,1.05,-0.34,0.33,-0.48
MAR-30-19-00,0.94,-0.80,-0.12,-1.65,-0.35,-1.88,0.94,0.81,-1.03,0.69,-1.06,-1.04,0.95,0.95,-0.44,-0.36,0.71,0.93,0.87,0.78,-0.09,-0.81,-1.22,0.84,0.95,0.95,0.89,0.86,0.95,0.94,0.95,0.95,0.95,0.95,0.95,0.88,0.31,0.35,-1.62,-1.16,-1.82,-1.82,-0.48,-0.73,-0.76,-1.47,-0.67,-1.02,0.95,0.95,0.95,-1.76,0.07,-0.02,-0.34,0.35,-0.43
MAR-31-11-00,-0.55,-0.55,-1.36,-1.17,-0.74,-1.58,1.11,1.13,1.12,1.12,1.13,1.11,1.13,1.13,0.33,1.12,0.96,0.96,0.02,0.02,-1.16,-1.16,-1.07,-1.48,1.13,1.12,0.51,0.22,0.08,0.08,1.13,1.13,1.12,1.12,0.34,-1.28,0.33,0.33,-0.89,-0.89,-1.52,-1.52,-0.86,-0.86,-0.94,-0.94,-0.75,-0.75,1.13,1.13,1.13,-1.10,-0.19,-1.14,-0.42,0.37,-1.30
MAR-31-12-00,0.91,-0.80,0.23,-1.45,-1.00,-1.87,0.76,0.74,0.76,0.91,-1.06,-0.47,-0.75,0.26,0.77,0.91,0.73,0.92,0.86,0.91,-0.96,-0.81,-1.34,-1.34,0.67,0.71,0.81,0.82,0.86,0.81,0.92,0.92,0.92,0.91,0.92,0.92,0.33,0.33,-0.61,-0.61,-1.81,-1.81,-1.13,-1.13,-1.21,-1.21,-1.01,-1.01,-1.69,0.92,0.92,0.92,0.92,0.92,-0.33,0.36,-0.36
MAR-31-15-00,-0.84,-0.84,-1.47,-1.47,-1.89,-1.89,0.85,0.85,0.87,-1.50,0.70,0.87,0.72,0.19,-0.11,-0.76,0.63,0.87,0.40,0.40,0.71,-0.84,0.74,-1.37,0.78,0.86,0.70,0.77,0.77,-0.20,0.87,0.87,0.87,0.87,0.87,0.86,0.83,0.05,-1.18,-0.65,-1.83,-1.28,0.86,0.86,0.86,-1.66,-0.46,-0.36,-1.67,0.87,0.87,0.87,-1.63,-0.08,-0.32,0.36,-0.21
MAR-31-16-00,1.08,-0.78,-1.03,-1.48,-0.65,-1.94,-1.02,0.92,0.89,0.88,0.84,0.16,1.09,1.09,0.21,-0.15,0.90,0.89,0.97,0.57,-0.79,-0.79,-1.37,-1.37,1.08,1.03,0.99,0.99,-0.09,0.10,1.09,1.09,1.09,1.08,0.10,-1.61,0.19,0.19,-0.58,-1.17,-1.27,-1.27,-1.14,-1.14,-0.26,-1.50,-1.01,-0.12,1.09,1.09,1.09,1.09,-1.45,0.14,-0.36,0.33,-0.68
MAR-31-17-30,0.40,0.40,-2.80,0.41,-3.03,0.41,0.40,0.41,0.38,0.37,0.40,0.40,0.41,0.41,-1.51,0.15,0.38,0.09,-0.30,0.41,0.41,0.41,0.27,0.41,0.41,0.41,0.41,0.38,0.23,0.41,0.40,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,-2.89,0.36,0.41,0.41,0.39,-1.57,-3.39,0.41,-2.09,0.41,0.41,0.41,0.41,0.40,0.41,-0.09,0.23,2.18
MAR-28-15-00,-0.91,-0.91,0.24,-1.67,-0.26,0.00,0.77,-0.99,0.29,0.52,-0.89,-0.53,1.13,1.09,-0.50,-0.50,0.89,0.89,1.12,0.96,1.13,-0.91,0.95,-1.54,1.03,1.02,1.00,0.33,1.04,-0.28,1.13,1.13,1.13,1.12,1.13,-1.03,0.23,0.43,-1.32,-1.32,-2.09,-1.43,-0.80,-0.07,0.05,-0.31,-0.45,-0.66,-1.96,-1.90,1.13,1.13,0.10,0.10,-0.34,0.30,-0.51
mean,0.00,-0.56,-0.81,-1.04,-1.00,-0.87,0.59,0.29,0.48,-0.16,-0.12,-0.16,0.72,0.67,-0.33,0.15,0.69,0.61,0.64,0.37,-0.30,-0.91,-0.64,-0.70,0.80,0.61,0.72,0.59,0.50,0.54,0.88,0.87,0.87,0.73,0.66,0.53,0.44,0.42,-0.51,-0.70,-1.28,-1.21,-0.30,-0.70,-0.42,-1.27,-0.22,-0.84,0.38,0.09,0.54,0.02,-0.33,0.00,-0.30,,
st dev,0.99,0.87,0.94,0.82,0.99,1.00,0.58,0.87,0.65,0.94,0.88,0.88,0.49,0.62,0.64,0.74,0.22,0.63,0.37,0.56,0.95,0.80,0.88,0.97,0.22,0.67,0.24,0.38,0.42,0.37,0.23,0.22,0.25,0.61,0.40,0.68,0.35,0.27,0.88,0.77,1.13,0.92,0.78,0.80,0.91,0.85,0.85,0.63,1.09,1.29,0.99,1.23,0.97,0.54,0.09,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,σ = 0,σ = 1,σ = 2,σ = 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min,-4.29,674.00,381.00,47.00,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
max,1.22,"1,039.00",165.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tukey λ,-31.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tukey's ladder of transformations:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2 = x²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1 = x = no transformation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0 = ln(x),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-1 = -1/x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-2 = -1/x²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-8 = -1/x⁸ smallest σ=2 difference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-9 = smallest σ=0 and σ=1 difference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-10 = makes all ANOVA interactions significant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"-15 = higher eff size for C, equal α for A*C and B*C",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"-19 = even higher eff size for C, α for A*C minimized",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-30 = even higher eff size for C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-34 = last before B loses power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
σ,-5,-4.75,-4.5,-4.25,-4,-3.75,-3.5,-3.25,-3,-2.75,-2.5,-2.25,-2,-1.75,-1.5,-1.25,-1,-0.75,-0.5,-0.25,0,0.25,0.5,0.75,1,1.25,1.5,1.75,2,2.25,2.5,2.75,3,3.25,3.5,3.75,4,4.25,4.5,4.75,5,,,,,,,,,,,,,,,,
(observations),0.00,0.00,1.00,0.00,0.00,1.00,1.00,1.00,4.00,5.00,9.00,25.00,49.00,75.00,96.00,114.00,86.00,91.00,62.00,54.00,83.00,165.00,306.00,335.00,165.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
σ,-5,-4.50,-4,-3.50,-3,-2.50,-2,-1.50,-1,-0.50,0,0.50,1,1.50,2,2.50,3,3.50,4,4.50,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(subjects),0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,4.00,8.00,5.00,3.00,3.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
