,P1-DE-HI-DI,P1-DE-HI-GO,P1-DE-ME-DI,P1-DE-ME-GO,P1-DE-LO-DI,P1-DE-LO-GO,P1-ME-HI-DI,P1-ME-HI-GO,P1-ME-ME-DI,P1-ME-ME-GO,P1-ME-LO-DI,P1-ME-LO-GO,P1-SP-HI-DI,P1-SP-HI-GO,P1-SP-ME-DI,P1-SP-ME-GO,P1-SP-LO-DI,P1-SP-LO-GO,P2-DE-HI-DI,P2-DE-HI-GO,P2-DE-ME-DI,P2-DE-ME-GO,P2-DE-LO-DI,P2-DE-LO-GO,P2-ME-HI-DI,P2-ME-HI-GO,P2-ME-ME-DI,P2-ME-ME-GO,P2-ME-LO-DI,P2-ME-LO-GO,P2-SP-HI-DI,P2-SP-HI-GO,P2-SP-ME-DI,P2-SP-ME-GO,P2-SP-LO-DI,P2-SP-LO-GO,P3-DE-HI-DI,P3-DE-HI-GO,P3-DE-ME-DI,P3-DE-ME-GO,P3-DE-LO-DI,P3-DE-LO-GO,P3-ME-HI-DI,P3-ME-HI-GO,P3-ME-ME-DI,P3-ME-ME-GO,P3-ME-LO-DI,P3-ME-LO-GO,P3-SP-HI-DI,P3-SP-HI-GO,P3-SP-ME-DI,P3-SP-ME-GO,P3-SP-LO-DI,P3-SP-LO-GO,mean,st dev,subject z-score
MAR-27-21-00,-0.35,-0.05,-2.78,-0.15,0.37,-0.98,0.53,0.53,0.48,0.40,0.35,0.53,0.52,0.53,-1.45,0.52,0.22,0.53,0.53,-0.10,0.52,-2.26,0.52,0.52,0.48,0.37,0.53,0.52,0.53,0.53,0.53,0.53,0.53,0.53,0.51,0.53,0.53,0.53,0.53,-2.31,-1.12,0.51,0.53,-2.20,0.53,0.52,-0.88,0.52,0.53,0.53,-2.66,0.53,-2.74,0.53,-0.13,0.25,1.62
MAR-27-21-30,-0.23,0.36,0.43,-1.50,0.30,0.59,0.57,-1.44,0.56,0.45,0.57,0.58,0.59,0.59,0.44,0.59,0.40,0.59,0.47,0.59,0.55,0.50,-1.02,0.59,0.58,0.52,0.49,0.49,0.58,0.59,0.59,0.59,0.59,0.58,0.58,0.30,-0.03,0.59,0.58,0.59,-1.95,-2.90,-1.37,-1.94,-1.97,-2.42,0.58,-1.41,0.59,0.59,-2.28,0.59,-1.00,0.59,-0.16,0.28,1.27
MAR-27-22-30,-1.68,-1.68,0.55,-1.68,-1.93,-1.00,0.75,0.74,0.74,-1.11,0.74,-0.55,0.75,0.75,-0.76,-0.44,0.61,0.67,0.75,0.73,0.75,-1.46,0.68,0.75,0.75,0.75,0.67,0.68,0.68,0.68,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,-1.64,-1.16,-1.86,-1.86,-0.71,-1.14,-1.25,-1.49,0.75,-0.62,0.75,0.75,0.75,0.75,0.75,-0.69,-0.28,0.37,-0.03
MAR-28-10-00,0.63,-1.59,-1.97,-2.56,0.64,-1.23,0.48,0.65,-1.02,0.66,0.56,0.66,0.66,0.66,-0.74,-0.98,0.47,0.66,0.66,-1.23,0.66,0.50,0.66,0.53,0.65,0.45,0.66,0.52,0.57,0.55,0.66,0.66,0.66,0.65,-0.30,0.66,0.66,0.62,0.64,0.66,0.64,-1.99,-1.49,-1.38,0.37,-1.08,0.66,-1.46,0.66,-2.94,0.66,0.66,-0.38,-0.38,-0.17,0.26,1.20
MAR-28-14-00,0.27,0.42,-0.59,-0.26,-1.35,-1.21,0.41,-2.29,0.42,-1.37,0.40,0.16,0.41,0.42,-0.85,0.26,0.42,0.40,0.42,-0.27,0.41,-3.76,0.28,0.42,0.42,0.42,0.24,0.42,0.33,0.42,0.42,0.42,0.41,0.42,0.42,0.42,-0.46,0.42,0.42,0.42,-4.50,0.42,0.42,0.42,0.41,0.42,0.41,0.41,0.42,0.42,0.42,0.42,0.42,0.42,-0.08,0.20,2.18
MAR-28-16-00,-0.99,-0.99,0.62,-1.73,0.49,-2.23,0.68,0.70,0.66,-0.98,0.70,0.70,0.71,0.69,-0.95,0.60,0.70,0.71,0.71,-0.37,0.71,-1.71,0.70,-2.10,0.71,0.55,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.68,0.20,-0.78,-0.78,-2.15,-2.15,-0.64,-0.92,-1.46,-1.75,0.71,-0.80,0.71,0.71,0.71,0.71,-0.08,0.70,-0.24,0.34,0.41
MAR-28-17-00,-0.56,-0.56,-1.28,-1.28,-1.77,-1.77,1.01,1.10,0.55,-0.07,-0.64,-1.01,1.12,1.12,-0.39,1.04,0.98,0.99,1.07,0.06,-0.21,-0.57,-1.16,-1.16,1.12,1.11,0.57,0.57,0.12,0.30,1.12,1.12,1.12,1.08,1.12,1.12,0.62,0.62,-0.35,-0.35,-1.69,-1.69,-0.92,1.11,-1.01,-1.01,-0.79,-0.79,-1.51,1.12,-1.19,1.12,-0.16,-0.16,-0.39,0.35,-1.20
MAR-28-19-00,-0.96,-0.96,0.10,-1.78,0.13,0.93,0.78,0.92,0.92,0.81,0.92,0.75,0.93,0.93,-0.91,-0.39,0.76,0.79,0.80,0.49,-1.76,-0.97,-0.94,0.93,0.84,0.79,0.83,0.84,0.87,0.82,0.93,0.93,0.93,-0.61,0.01,0.72,-0.16,0.11,-1.40,-1.71,-0.91,-1.32,-0.60,0.06,-1.26,-1.80,-1.92,-0.85,0.93,0.93,0.93,-2.18,0.06,-0.05,-0.29,0.31,-0.08
MAR-28-20-00,0.86,-1.44,-1.44,-1.44,-1.68,-1.68,-0.47,0.80,0.77,-1.13,0.80,-0.78,0.90,0.90,-0.47,0.81,0.73,0.87,0.84,0.86,-0.60,-0.60,-1.13,-1.13,0.86,0.87,0.84,0.87,0.21,0.85,0.90,0.90,0.90,0.90,0.90,0.90,0.88,0.88,-0.41,-0.41,-1.61,-1.61,-0.51,-0.53,0.90,-1.26,-1.44,-1.56,0.90,-1.50,0.90,0.90,0.21,0.21,-0.35,0.39,-0.79
MAR-28-21-00,1.07,-0.87,0.26,0.07,-1.03,-0.31,1.04,0.92,0.46,0.10,-0.63,-1.28,1.10,1.10,-0.14,-0.70,0.91,0.87,0.92,1.09,-0.53,-0.31,-1.16,-1.57,1.04,0.23,1.00,-0.36,0.19,0.36,1.10,1.10,1.09,1.09,0.90,0.25,0.95,0.51,-1.93,-0.63,-2.20,-1.30,-0.44,-0.70,-1.22,-1.74,-0.18,-1.38,1.10,-1.98,1.10,1.10,0.19,-0.58,-0.32,0.30,-0.50
MAR-29-18-00,0.68,-1.09,-1.39,-2.09,0.66,-2.37,0.68,-0.66,-1.05,0.58,0.67,0.68,0.66,0.68,-0.25,0.68,0.67,0.51,0.68,0.48,0.67,-1.09,0.68,-0.78,0.62,-2.37,0.57,0.66,0.62,0.56,0.68,0.68,0.68,0.68,0.68,0.68,0.50,0.28,0.68,-0.87,0.67,-2.29,0.68,-1.44,0.68,-1.50,-0.47,-0.91,0.68,-2.15,0.68,0.68,0.68,-0.23,-0.22,0.33,0.61
MAR-29-20-00,0.96,0.98,-1.28,-0.47,-1.19,-0.34,1.02,-0.69,-1.26,-1.45,-1.11,-1.10,1.02,1.02,-0.48,-0.93,0.86,0.85,0.46,-0.79,-1.22,-1.36,-1.24,-1.43,0.88,-1.09,0.95,0.85,0.95,0.99,1.02,1.01,1.02,1.02,1.02,0.97,0.87,0.95,-1.93,0.21,-0.63,-0.15,-0.21,-1.28,0.38,-0.33,-0.15,-0.28,1.02,-1.98,1.02,1.02,1.02,0.03,-0.31,0.30,-0.34
MAR-29-21-00,0.73,0.78,-1.34,-0.97,-1.87,0.79,-0.80,-0.25,0.33,-1.02,-1.34,0.64,0.79,0.78,0.65,0.70,0.77,-1.90,0.71,-0.04,-2.13,-1.10,-1.12,0.78,0.72,0.71,0.69,0.75,0.73,0.70,0.79,0.79,0.69,0.78,0.78,0.76,0.60,0.30,-1.44,-1.06,-2.26,-1.40,0.78,-0.87,0.79,-1.84,0.79,-0.86,0.79,0.79,0.79,0.79,-0.06,-0.06,-0.25,0.32,0.30
MAR-30-13-30,0.49,0.41,0.27,0.48,-2.80,0.49,0.51,0.42,0.51,0.42,-1.95,0.52,-0.13,-0.12,-0.99,-0.99,0.34,0.34,0.47,0.47,-2.22,0.51,0.51,0.52,0.52,0.52,0.52,-0.12,0.48,0.52,0.52,0.52,0.31,0.44,0.52,0.51,0.52,0.52,0.51,0.52,-2.71,0.50,0.51,0.52,0.51,-2.26,0.52,0.51,-2.49,0.52,0.52,0.52,-2.44,-0.48,-0.16,0.30,1.37
MAR-30-14-30,0.89,-1.72,0.25,-1.72,-0.48,-0.99,0.89,-0.28,0.89,-1.08,0.76,-1.25,0.18,-1.99,-0.41,0.69,0.74,0.89,0.89,0.50,-0.78,-0.78,-0.88,-1.37,0.90,0.85,0.87,0.89,0.79,0.89,0.90,0.90,0.90,0.90,0.90,0.90,0.89,0.40,-0.57,-0.57,-1.15,-1.91,0.89,-0.71,0.89,-1.52,0.89,-0.32,0.90,-1.72,0.90,-1.85,0.12,0.03,-0.31,0.35,-0.36
MAR-30-15-30,0.99,0.91,-0.96,0.52,-2.13,-0.49,0.09,-1.03,0.89,-1.12,-0.15,-1.24,0.99,0.99,-0.42,0.87,0.84,0.98,0.99,0.68,0.02,-0.68,-0.99,-1.56,0.97,0.92,0.96,0.92,0.19,0.91,0.99,0.99,0.99,-2.13,0.36,0.22,0.20,0.20,-1.24,-0.82,-1.19,-0.59,-0.45,0.16,0.53,-1.62,-1.34,-1.29,0.99,0.99,0.99,-1.98,0.15,0.99,-0.32,0.32,-0.44
MAR-30-19-00,0.91,-0.76,-0.05,-1.71,-0.28,-1.97,0.91,0.82,-1.01,0.72,-1.04,-1.02,0.92,0.91,-0.37,-0.29,0.74,0.90,0.86,0.79,-0.02,-0.77,-1.22,0.84,0.92,0.92,0.88,0.86,0.92,0.91,0.92,0.92,0.92,0.91,0.92,0.87,0.38,0.41,-1.66,-1.15,-1.90,-1.90,-0.42,-0.69,-0.71,-1.50,-0.62,-1.00,0.92,0.92,0.92,-1.83,0.14,0.05,-0.32,0.35,-0.43
MAR-31-11-00,-0.50,-0.50,-1.41,-1.19,-0.71,-1.66,1.08,1.09,1.09,1.09,1.10,1.08,1.10,1.10,0.41,1.09,0.97,0.97,0.09,0.09,-1.18,-1.18,-1.07,-1.54,1.09,1.09,0.57,0.29,0.15,0.15,1.10,1.10,1.09,1.09,0.41,-1.31,0.40,0.40,-0.87,-0.87,-1.58,-1.58,-0.85,-0.85,-0.94,-0.94,-0.72,-0.72,1.10,1.10,1.10,-1.11,-0.12,-1.16,-0.40,0.36,-1.33
MAR-31-12-00,0.88,-0.76,0.30,-1.47,-0.98,-1.96,0.77,0.76,0.78,0.88,-1.04,-0.41,-0.70,0.33,0.78,0.88,0.75,0.89,0.85,0.88,-0.93,-0.77,-1.35,-1.35,0.70,0.73,0.81,0.82,0.85,0.81,0.89,0.89,0.89,0.88,0.89,0.89,0.39,0.39,-0.56,-0.56,-1.88,-1.88,-1.12,-1.12,-1.21,-1.21,-0.99,-0.99,-1.75,0.89,0.89,0.89,0.89,0.89,-0.31,0.35,-0.38
MAR-31-15-00,-0.79,-0.79,-1.49,-1.49,-1.97,-1.97,0.82,0.82,0.84,-1.51,0.71,0.84,0.73,0.26,-0.04,-0.71,0.66,0.84,0.45,0.45,0.72,-0.80,0.74,-1.37,0.78,0.83,0.71,0.77,0.77,-0.13,0.84,0.84,0.84,0.84,0.84,0.83,0.81,0.13,-1.17,-0.59,-1.89,-1.27,0.83,0.83,0.83,-1.70,-0.39,-0.29,-1.71,0.84,0.84,0.84,-1.67,0.00,-0.30,0.36,-0.23
MAR-31-16-00,1.04,-0.76,-1.03,-1.53,-0.61,-2.05,-1.01,0.92,0.90,0.89,0.85,0.23,1.04,1.04,0.28,-0.09,0.90,0.90,0.96,0.62,-0.76,-0.76,-1.40,-1.40,1.03,1.00,0.97,0.97,-0.02,0.17,1.04,1.04,1.04,1.04,0.17,-1.67,0.26,0.26,-0.53,-1.17,-1.29,-1.29,-1.14,-1.14,-0.20,-1.55,-1.00,-0.05,1.04,1.04,1.04,1.04,-1.49,0.21,-0.34,0.32,-0.65
MAR-31-17-30,0.39,0.39,-2.81,0.39,-3.07,0.39,0.39,0.39,0.38,0.37,0.39,0.39,0.39,0.39,-1.40,0.21,0.38,0.16,-0.18,0.39,0.39,0.39,0.30,0.39,0.39,0.39,0.39,0.38,0.27,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,-2.92,0.37,0.39,0.39,0.39,-1.47,-3.49,0.39,-2.03,0.39,0.39,0.39,0.39,0.39,0.39,-0.09,0.22,2.15
MAR-28-15-00,-0.89,-0.89,0.30,-1.73,-0.20,0.06,0.80,-0.97,0.35,0.56,-0.87,-0.48,1.07,1.05,-0.46,-0.46,0.89,0.89,1.07,0.95,1.07,-0.89,0.95,-1.58,1.00,1.00,0.98,0.39,1.01,-0.22,1.07,1.07,1.07,1.06,1.07,-1.02,0.29,0.49,-1.34,-1.34,-2.21,-1.47,-0.77,-0.01,0.11,-0.26,-0.40,-0.62,-2.06,-1.99,1.07,1.07,0.17,0.17,-0.32,0.30,-0.44
mean,0.00,-0.55,-0.79,-1.04,-1.01,-0.88,0.58,0.30,0.48,-0.14,-0.10,-0.15,0.70,0.65,-0.28,0.17,0.71,0.61,0.65,0.40,-0.30,-0.89,-0.65,-0.72,0.79,0.60,0.72,0.61,0.51,0.55,0.85,0.84,0.84,0.70,0.66,0.51,0.47,0.45,-0.51,-0.68,-1.32,-1.25,-0.28,-0.68,-0.40,-1.29,-0.21,-0.81,0.34,0.04,0.50,-0.03,-0.31,0.04,-0.28,,
st dev,0.99,0.88,0.98,0.85,1.03,1.02,0.56,0.85,0.64,0.93,0.87,0.87,0.45,0.61,0.63,0.72,0.21,0.64,0.33,0.53,0.95,0.82,0.88,0.97,0.21,0.67,0.23,0.35,0.38,0.34,0.22,0.21,0.23,0.61,0.36,0.68,0.32,0.24,0.88,0.77,1.16,0.95,0.76,0.80,0.90,0.88,0.84,0.64,1.10,1.31,1.00,1.25,0.99,0.51,0.09,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,σ = 0,σ = 1,σ = 2,σ = 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min,-4.50,660.00,364.00,50.00,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
max,1.17,"1,050.00",137.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tukey λ,-35.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tukey's ladder of transformations:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2 = x²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1 = x = no transformation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0 = ln(x),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-1 = -1/x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-2 = -1/x²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-8 = -1/x⁸ smallest σ=2 difference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-9 = smallest σ=0 and σ=1 difference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-10 = makes all ANOVA interactions significant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"-15 = higher eff size for C, equal α for A*C and B*C",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"-19 = even higher eff size for C, α for A*C minimized",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-30 = even higher eff size for C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-34 = last before B loses power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
σ,-5,-4.75,-4.5,-4.25,-4,-3.75,-3.5,-3.25,-3,-2.75,-2.5,-2.25,-2,-1.75,-1.5,-1.25,-1,-0.75,-0.5,-0.25,0,0.25,0.5,0.75,1,1.25,1.5,1.75,2,2.25,2.5,2.75,3,3.25,3.5,3.75,4,4.25,4.5,4.75,5,,,,,,,,,,,,,,,,
(observations),0.00,1.00,0.00,0.00,1.00,0.00,1.00,1.00,6.00,5.00,13.00,22.00,58.00,66.00,91.00,99.00,97.00,76.00,70.00,53.00,74.00,173.00,343.00,341.00,137.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
σ,-5,-4.50,-4,-3.50,-3,-2.50,-2,-1.50,-1,-0.50,0,0.50,1,1.50,2,2.50,3,3.50,4,4.50,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(subjects),0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,4.00,9.00,4.00,3.00,3.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
